dataset,metric,value,top_x,year,computed_date
FFCWS,top_x_share,0.22950819672131148,3,2009,2026-06-24
FFCWS,top_x_share,0.39344262295081966,5,2009,2026-06-24
FFCWS,top_x_share,0.4918032786885246,10,2009,2026-06-24
FFCWS,top_x_share,0.6557377049180327,20,2009,2026-06-24
FFCWS,hhi,0.07914201183431957,NA,2010,2026-06-24
FFCWS,top_x_share,0.11538461538461539,1,2010,2026-06-24
FFCWS,top_x_share,0.23076923076923078,3,2010,2026-06-24
FFCWS,top_x_share,0.23076923076923078,5,2010,2026-06-24
FFCWS,top_x_share,0.5769230769230769,10,2010,2026-06-24
FFCWS,top_x_share,0.5769230769230769,20,2010,2026-06-24
FFCWS,hhi,0.05910034602076105,NA,2011,2026-06-24
FFCWS,top_x_share,0.12941176470588237,1,2011,2026-06-24
FFCWS,top_x_share,0.29411764705882354,3,2011,2026-06-24
FFCWS,top_x_share,0.29411764705882354,5,2011,2026-06-24
FFCWS,top_x_share,0.4235294117647059,10,2011,2026-06-24
FFCWS,top_x_share,0.5647058823529412,20,2011,2026-06-24
FFCWS,hhi,0.06826296996429324,NA,2012,2026-06-24
FFCWS,top_x_share,0.10144927536231885,1,2012,2026-06-24
FFCWS,top_x_share,0.3333333333333333,3,2012,2026-06-24
FFCWS,top_x_share,0.3333333333333333,5,2012,2026-06-24
FFCWS,top_x_share,0.6231884057971014,10,2012,2026-06-24
FFCWS,top_x_share,0.6231884057971014,20,2012,2026-06-24
FFCWS,hhi,0.07908428720083235,NA,2013,2026-06-24
FFCWS,top_x_share,0.11290322580645161,1,2013,2026-06-24
FFCWS,top_x_share,0.1774193548387097,3,2013,2026-06-24
FFCWS,top_x_share,0.3709677419354839,5,2013,2026-06-24
FFCWS,top_x_share,0.5483870967741935,10,2013,2026-06-24
FFCWS,top_x_share,0.5483870967741935,20,2013,2026-06-24
FFCWS,hhi,0.060835629017447136,NA,2014,2026-06-24
FFCWS,top_x_share,0.07575757575757576,1,2014,2026-06-24
FFCWS,top_x_share,0.3484848484848485,3,2014,2026-06-24
FFCWS,top_x_share,0.3484848484848485,5,2014,2026-06-24
FFCWS,top_x_share,0.3484848484848485,10,2014,2026-06-24
FFCWS,top_x_share,0.5454545454545454,20,2014,2026-06-24
FFCWS,hhi,0.05046874999999986,NA,2015,2026-06-24
FFCWS,top_x_share,0.0875,1,2015,2026-06-24
FFCWS,top_x_share,0.1875,3,2015,2026-06-24
FFCWS,top_x_share,0.3125,5,2015,2026-06-24
FFCWS,top_x_share,0.3875,10,2015,2026-06-24
FFCWS,top_x_share,1,20,2015,2026-06-24
FFCWS,hhi,0.05357142857142848,NA,2016,2026-06-24
FFCWS,top_x_share,0.14285714285714285,1,2016,2026-06-24
FFCWS,top_x_share,0.14285714285714285,3,2016,2026-06-24
FFCWS,top_x_share,0.39285714285714285,5,2016,2026-06-24
FFCWS,top_x_share,0.39285714285714285,10,2016,2026-06-24
FFCWS,top_x_share,1,20,2016,2026-06-24
FFCWS,hhi,0.05136751298892277,NA,2017,2026-06-24
FFCWS,top_x_share,0.0891089108910891,1,2017,2026-06-24
FFCWS,top_x_share,0.16831683168316833,3,2017,2026-06-24
FFCWS,top_x_share,0.22772277227722773,5,2017,2026-06-24
FFCWS,top_x_share,0.297029702970297,10,2017,2026-06-24
FFCWS,top_x_share,0.6138613861386139,20,2017,2026-06-24
FFCWS,hhi,0.04925424904613256,NA,2018,2026-06-24
FFCWS,top_x_share,0.06451612903225806,1,2018,2026-06-24
FFCWS,top_x_share,0.13978494623655913,3,2018,2026-06-24
FFCWS,top_x_share,0.3978494623655914,5,2018,2026-06-24
FFCWS,top_x_share,0.3978494623655914,10,2018,2026-06-24
FFCWS,top_x_share,0.6989247311827957,20,2018,2026-06-24
FFCWS,hhi,0.043611658996274554,NA,2019,2026-06-24
FFCWS,top_x_share,0.06837606837606838,1,2019,2026-06-24
FFCWS,top_x_share,0.08547008547008547,3,2019,2026-06-24
FFCWS,top_x_share,0.18803418803418803,5,2019,2026-06-24
FFCWS,top_x_share,0.27350427350427353,10,2019,2026-06-24
FFCWS,top_x_share,0.46153846153846156,20,2019,2026-06-24
FFCWS,hhi,0.07932079081632623,NA,2020,2026-06-24
FFCWS,top_x_share,0.09821428571428571,1,2020,2026-06-24
FFCWS,top_x_share,0.125,3,2020,2026-06-24
FFCWS,top_x_share,0.17857142857142858,5,2020,2026-06-24
FFCWS,top_x_share,0.24107142857142858,10,2020,2026-06-24
FFCWS,top_x_share,0.38392857142857145,20,2020,2026-06-24
FFCWS,hhi,0.06010000000000016,NA,2021,2026-06-24
FFCWS,top_x_share,0.09,1,2021,2026-06-24
FFCWS,top_x_share,0.1,3,2021,2026-06-24
FFCWS,top_x_share,0.18,5,2021,2026-06-24
FFCWS,top_x_share,0.34,10,2021,2026-06-24
FFCWS,top_x_share,0.55,20,2021,2026-06-24
FFCWS,hhi,0.05728565936178379,NA,2022,2026-06-24
FFCWS,top_x_share,0.11764705882352941,1,2022,2026-06-24
FFCWS,top_x_share,0.16666666666666666,3,2022,2026-06-24
FFCWS,top_x_share,0.35294117647058826,5,2022,2026-06-24
FFCWS,top_x_share,0.35294117647058826,10,2022,2026-06-24
FFCWS,top_x_share,0.4803921568627451,20,2022,2026-06-24
FFCWS,hhi,0.05989676041295809,NA,2023,2026-06-24
FFCWS,top_x_share,0.18867924528301888,1,2023,2026-06-24
FFCWS,top_x_share,0.18867924528301888,3,2023,2026-06-24
FFCWS,top_x_share,0.25471698113207547,5,2023,2026-06-24
FFCWS,top_x_share,0.25471698113207547,10,2023,2026-06-24
FFCWS,top_x_share,0.4056603773584906,20,2023,2026-06-24
FFCWS,hhi,0.08966474905772645,NA,2024,2026-06-24
FFCWS,top_x_share,0.1267605633802817,1,2024,2026-06-24
FFCWS,top_x_share,0.2112676056338028,3,2024,2026-06-24
FFCWS,top_x_share,0.29577464788732394,5,2024,2026-06-24
FFCWS,top_x_share,0.3380281690140845,10,2024,2026-06-24
FFCWS,top_x_share,0.5633802816901409,20,2024,2026-06-24
FFCWS,hhi,0.09975308641975321,NA,2025,2026-06-24
FFCWS,top_x_share,0.08888888888888889,1,2025,2026-06-24
FFCWS,top_x_share,0.08888888888888889,3,2025,2026-06-24
FFCWS,top_x_share,0.4666666666666667,5,2025,2026-06-24
FFCWS,top_x_share,0.4666666666666667,10,2025,2026-06-24
FFCWS,top_x_share,0.4666666666666667,20,2025,2026-06-24
FFCWS,hhi,0.11570247933884277,NA,2026,2026-06-24
FFCWS,top_x_share,0.09090909090909091,1,2026,2026-06-24
FFCWS,top_x_share,0.18181818181818182,3,2026,2026-06-24
FFCWS,top_x_share,0.18181818181818182,5,2026,2026-06-24
FFCWS,top_x_share,0.4090909090909091,10,2026,2026-06-24
FFCWS,top_x_share,1,20,2026,2026-06-24
