dataset,metric,value,top_x,year,computed_date
ADNI,top_x_share,0.0695970695970696,1,2014,2026-07-06
ADNI,top_x_share,0.17216117216117216,3,2014,2026-07-06
ADNI,top_x_share,0.19047619047619047,5,2014,2026-07-06
ADNI,top_x_share,0.31135531135531136,10,2014,2026-07-06
ADNI,hhi,0.03263603109282104,NA,2015,2026-07-06
ADNI,top_x_share,0.043209876543209874,1,2015,2026-07-06
ADNI,top_x_share,0.07407407407407407,3,2015,2026-07-06
ADNI,top_x_share,0.11419753086419752,5,2015,2026-07-06
ADNI,top_x_share,0.2006172839506173,10,2015,2026-07-06
ADNI,hhi,0.06904520149854708,NA,2016,2026-07-06
ADNI,top_x_share,0.05325443786982249,1,2016,2026-07-06
ADNI,top_x_share,0.1834319526627219,3,2016,2026-07-06
ADNI,top_x_share,0.1834319526627219,5,2016,2026-07-06
ADNI,top_x_share,0.3254437869822485,10,2016,2026-07-06
ADNI,hhi,0.09184956793379011,NA,2017,2026-07-06
ADNI,top_x_share,0.07006369426751592,1,2017,2026-07-06
ADNI,top_x_share,0.19745222929936307,3,2017,2026-07-06
ADNI,top_x_share,0.2611464968152866,5,2017,2026-07-06
ADNI,top_x_share,0.3885350318471338,10,2017,2026-07-06
ADNI,hhi,0.05341198979591871,NA,2018,2026-07-06
ADNI,top_x_share,0.03571428571428571,1,2018,2026-07-06
ADNI,top_x_share,0.11607142857142858,3,2018,2026-07-06
ADNI,top_x_share,0.5535714285714286,5,2018,2026-07-06
ADNI,top_x_share,0.5535714285714286,10,2018,2026-07-06
ADNI,hhi,0.3938584639876069,NA,2019,2026-07-06
ADNI,top_x_share,0.06472491909385113,1,2019,2026-07-06
ADNI,top_x_share,0.10032362459546926,3,2019,2026-07-06
ADNI,top_x_share,0.10679611650485436,5,2019,2026-07-06
ADNI,top_x_share,0.1553398058252427,10,2019,2026-07-06
ADNI,hhi,0.04898825826000649,NA,2020,2026-07-06
ADNI,top_x_share,0.04580152671755725,1,2020,2026-07-06
ADNI,top_x_share,0.09732824427480916,3,2020,2026-07-06
ADNI,top_x_share,0.09923664122137404,5,2020,2026-07-06
ADNI,top_x_share,0.15839694656488548,10,2020,2026-07-06
ADNI,hhi,0.03579562319898873,NA,2021,2026-07-06
ADNI,top_x_share,0.02593192868719611,1,2021,2026-07-06
ADNI,top_x_share,0.08914100486223663,3,2021,2026-07-06
ADNI,top_x_share,0.10696920583468396,5,2021,2026-07-06
ADNI,top_x_share,0.1685575364667747,10,2021,2026-07-06
ADNI,hhi,0.04019904303170039,NA,2022,2026-07-06
ADNI,top_x_share,0.06786427145708583,1,2022,2026-07-06
ADNI,top_x_share,0.09181636726546906,3,2022,2026-07-06
ADNI,top_x_share,0.18363273453093812,5,2022,2026-07-06
ADNI,top_x_share,0.20758483033932135,10,2022,2026-07-06
ADNI,hhi,0.05184928085476469,NA,2023,2026-07-06
ADNI,top_x_share,0.04747320061255743,1,2023,2026-07-06
ADNI,top_x_share,0.1225114854517611,3,2023,2026-07-06
ADNI,top_x_share,0.18989280245022971,5,2023,2026-07-06
ADNI,top_x_share,0.2725880551301684,10,2023,2026-07-06
ADNI,hhi,0.038139389053122794,NA,2024,2026-07-06
ADNI,top_x_share,0.03961748633879782,1,2024,2026-07-06
ADNI,top_x_share,0.09972677595628415,3,2024,2026-07-06
ADNI,top_x_share,0.16120218579234974,5,2024,2026-07-06
ADNI,top_x_share,0.24863387978142076,10,2024,2026-07-06
ADNI,hhi,0.051021185794848704,NA,2025,2026-07-06
ADNI,top_x_share,0.05246913580246913,1,2025,2026-07-06
ADNI,top_x_share,0.1388888888888889,3,2025,2026-07-06
ADNI,top_x_share,0.2006172839506173,5,2025,2026-07-06
ADNI,top_x_share,0.2808641975308642,10,2025,2026-07-06
